date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:54:20	174180/174180	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:19%20GMT	https://cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black.png?v=1713928163	E:/waka/cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_blackd5e4.png	(from https://cis.wakavaping.com/blogs/instruction/waka-sopro-dm8000i-instruction)
14:54:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:20%20GMT	http://cis.wakavaping.com/cdn/shop/articles/SMASH-_purple.png?v=1713928136	E:/waka/cis.wakavaping.com/cdn/shop/articles/SMASH-_purplebcef.png	(from https://cis.wakavaping.com/blogs/instruction/waka-smash-instruction)
14:54:21	31154/31154	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20May%202024%2005:38:15%20GMT	https://cdn.shopify.com/s/files/1/0855/7762/9997/files/8000i_480x480.jpg?v=1714103744	E:/waka/cdn.shopify.com/s/files/1/0855/7762/9997/files/8000i_480x480be22.jpg	(from https://cis.wakavaping.com/blogs/instruction/waka-sopro-dm8000i-instruction)
14:54:23	612759/612759	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:23%20GMT	https://cis.wakavaping.com/cdn/shop/articles/SMASH-_purple.png?v=1713928136	E:/waka/cis.wakavaping.com/cdn/shop/articles/SMASH-_purplebcef.png	(from https://cis.wakavaping.com/blogs/instruction/waka-smash-instruction)
14:54:24	6600/6600	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:5339eb65136f3f0c7c6f6b0b86e83f38%22	https://cis.wakavaping.com/collections/7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.atom	E:/waka/cis.wakavaping.com/collections/7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.atom	(from https://cis.wakavaping.com/collections/7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f)
14:54:24	2978/2978	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:2948136cbf072e11bb108a553733e71c%22	https://cis.wakavaping.com/collections/7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.oembed	E:/waka/cis.wakavaping.com/collections/7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.oembed	(from https://cis.wakavaping.com/collections/7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f)
14:54:24	3488/3488	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:ce9bd2d13a0c6bebf18e9304019f27ca%22	https://cis.wakavaping.com/collections/5-7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.atom	E:/waka/cis.wakavaping.com/collections/5-7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.atom	(from https://cis.wakavaping.com/collections/5-7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f)
14:54:25	1512/1512	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:f30fb5ae0e4aae4639146f33b36442b3%22	https://cis.wakavaping.com/collections/5-7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.oembed	E:/waka/cis.wakavaping.com/collections/5-7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f.oembed	(from https://cis.wakavaping.com/collections/5-7-%d0%b4%d0%bd%d0%b5%d0%b9-%d0%b8%d1%81%d0%bf%d0%be%d0%bb%d1%8c%d0%b7%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d1%8f)
14:54:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:25%20GMT	http://cis.wakavaping.com/cdn/shop/files/6fdaecdc33b9371fb7c326d4bd52932b_150x.png?v=1713171342	E:/waka/cis.wakavaping.com/cdn/shop/files/6fdaecdc33b9371fb7c326d4bd52932b_150x894a.png	(from https://cis.wakavaping.com/products/waka-sofit-fa1000?variant=48151559274797)
14:54:26	8253/8253	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:26%20GMT	https://cis.wakavaping.com/cdn/shop/files/6fdaecdc33b9371fb7c326d4bd52932b_150x.png?v=1713171342	E:/waka/cis.wakavaping.com/cdn/shop/files/6fdaecdc33b9371fb7c326d4bd52932b_150x894a.png	(from https://cis.wakavaping.com/products/waka-sofit-fa1000?variant=48151559274797)
14:54:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:27%20GMT	http://cis.wakavaping.com/cdn/shop/files/5d4ad98b7e6fd7642323ef49163d8697_150x.png?v=1713171342	E:/waka/cis.wakavaping.com/cdn/shop/files/5d4ad98b7e6fd7642323ef49163d8697_150x894a.png	(from https://cis.wakavaping.com/products/waka-sofit-fa1000?variant=48151559307565)
14:54:28	7275/7275	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:27%20GMT	https://cis.wakavaping.com/cdn/shop/files/5d4ad98b7e6fd7642323ef49163d8697_150x.png?v=1713171342	E:/waka/cis.wakavaping.com/cdn/shop/files/5d4ad98b7e6fd7642323ef49163d8697_150x894a.png	(from https://cis.wakavaping.com/products/waka-sofit-fa1000?variant=48151559307565)
14:54:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:28%20GMT	http://cis.wakavaping.com/cdn/shop/files/4fefbcd44633bcd5e4f4663eafb78c3c_150x.png?v=1713171342	E:/waka/cis.wakavaping.com/cdn/shop/files/4fefbcd44633bcd5e4f4663eafb78c3c_150x894a.png	(from https://cis.wakavaping.com/products/waka-sofit-fa1000?variant=48151559405869)
14:54:30	7601/7601	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:30%20GMT	https://cis.wakavaping.com/cdn/shop/files/4fefbcd44633bcd5e4f4663eafb78c3c_150x.png?v=1713171342	E:/waka/cis.wakavaping.com/cdn/shop/files/4fefbcd44633bcd5e4f4663eafb78c3c_150x894a.png	(from https://cis.wakavaping.com/products/waka-sofit-fa1000?variant=48151559405869)
14:54:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:31%20GMT	http://cis.wakavaping.com/cdn/shop/files/3_cd6a5071-9c77-4bc7-91de-cc804fc8f78b_150x.png?v=1713870671	E:/waka/cis.wakavaping.com/cdn/shop/files/3_cd6a5071-9c77-4bc7-91de-cc804fc8f78b_150xfcd2.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537309485)
14:54:32	14324/14324	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:32%20GMT	https://cis.wakavaping.com/cdn/shop/files/3_cd6a5071-9c77-4bc7-91de-cc804fc8f78b_150x.png?v=1713870671	E:/waka/cis.wakavaping.com/cdn/shop/files/3_cd6a5071-9c77-4bc7-91de-cc804fc8f78b_150xfcd2.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537309485)
14:54:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:33%20GMT	http://cis.wakavaping.com/cdn/shop/files/7_150x.png?v=1713870670	E:/waka/cis.wakavaping.com/cdn/shop/files/7_150x7d64.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537375021)
14:54:34	14268/14268	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:34%20GMT	https://cis.wakavaping.com/cdn/shop/files/7_150x.png?v=1713870670	E:/waka/cis.wakavaping.com/cdn/shop/files/7_150x7d64.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537375021)
14:54:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:34%20GMT	http://cis.wakavaping.com/cdn/shop/files/6_7569482d-0e30-4f4d-837b-377e6f746893_150x.png?v=1713870670	E:/waka/cis.wakavaping.com/cdn/shop/files/6_7569482d-0e30-4f4d-837b-377e6f746893_150x7d64.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537407789)
14:54:35	14624/14624	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:35%20GMT	https://cis.wakavaping.com/cdn/shop/files/6_7569482d-0e30-4f4d-837b-377e6f746893_150x.png?v=1713870670	E:/waka/cis.wakavaping.com/cdn/shop/files/6_7569482d-0e30-4f4d-837b-377e6f746893_150x7d64.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537407789)
14:54:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:36%20GMT	http://cis.wakavaping.com/cdn/shop/files/1_610bccdc-1c0e-49df-affe-f7032617f084_150x.png?v=1713870671	E:/waka/cis.wakavaping.com/cdn/shop/files/1_610bccdc-1c0e-49df-affe-f7032617f084_150xfcd2.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537473325)
14:54:38	15256/15256	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:37%20GMT	https://cis.wakavaping.com/cdn/shop/files/1_610bccdc-1c0e-49df-affe-f7032617f084_150x.png?v=1713870671	E:/waka/cis.wakavaping.com/cdn/shop/files/1_610bccdc-1c0e-49df-affe-f7032617f084_150xfcd2.png	(from https://cis.wakavaping.com/products/sofit-fa4000?variant=48776537473325)
14:54:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:41%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_150x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_150x79d6.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48073970712877)
14:54:43	11013/11013	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:43%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_150x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_purple_cfc5f30f-5944-4080-a2da-f3aed6887187_150x79d6.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48073970712877)
14:54:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:43%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_150x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_150xdefc.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48084720976173)
14:54:45	10982/10982	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:45%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_150x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Pink_2524357e-12b5-4724-b481-f23423dbe769_150xdefc.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48084720976173)
14:54:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:46%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_150x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_150x79d6.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48084721041709)
14:54:47	12011/12011	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:47%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_150x.png?v=1713170707	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Grenn_150x79d6.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48084721041709)
14:54:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:48%20GMT	http://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_150x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_150xdefc.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48073970516269)
14:54:50	11178/11178	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:50%20GMT	https://cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_150x.png?v=1713170708	E:/waka/cis.wakavaping.com/cdn/shop/files/SMASH-_Orange_e32228bb-5099-4320-a024-5a7fd986a009_150xdefc.png	(from https://cis.wakavaping.com/products/waka-smash?variant=48073970516269)
14:54:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:50%20GMT	http://cis.wakavaping.com/cdn/shop/products/Blue_150x.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Blue_150xe9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714455341)
14:54:51	13387/13387	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:51%20GMT	https://cis.wakavaping.com/cdn/shop/products/Blue_150x.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Blue_150xe9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714455341)
14:54:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:52%20GMT	http://cis.wakavaping.com/cdn/shop/files/Purple_front_150x.png?v=1713169391	E:/waka/cis.wakavaping.com/cdn/shop/files/Purple_front_150x5b70.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714488109)
14:54:53	8196/8196	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:53%20GMT	https://cis.wakavaping.com/cdn/shop/files/Purple_front_150x.png?v=1713169391	E:/waka/cis.wakavaping.com/cdn/shop/files/Purple_front_150x5b70.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714488109)
14:54:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:54%20GMT	http://cis.wakavaping.com/cdn/shop/products/Green_150x.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Green_150xe9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714520877)
14:54:54	12720/12720	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:54%20GMT	https://cis.wakavaping.com/cdn/shop/products/Green_150x.png?v=1708674984	E:/waka/cis.wakavaping.com/cdn/shop/products/Green_150xe9ed.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714520877)
14:54:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:55%20GMT	http://cis.wakavaping.com/cdn/shop/files/Yellow_front_150x.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Yellow_front_150xec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714553645)
14:54:56	8105/8105	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:56%20GMT	https://cis.wakavaping.com/cdn/shop/files/Yellow_front_150x.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Yellow_front_150xec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714553645)
14:54:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:54:57%20GMT	http://cis.wakavaping.com/cdn/shop/files/Orange_front_150x.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Orange_front_150xec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714586413)
14:54:58	8318/8318	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:54:58%20GMT	https://cis.wakavaping.com/cdn/shop/files/Orange_front_150x.png?v=1713169392	E:/waka/cis.wakavaping.com/cdn/shop/files/Orange_front_150xec9e.png	(from https://cis.wakavaping.com/products/waka-sopro-pa7000?variant=48084714586413)
14:55:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:55:01%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_150x.png?v=1713170075	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_150x4503.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734542125)
14:55:02	11795/11795	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:55:02%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_150x.png?v=1713170075	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblue_150x4503.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734542125)
14:55:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:55:03%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_150x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_150x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734640429)
14:55:04	12345/12345	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:55:04%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_150x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpurple_150x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734640429)
14:55:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:55:04%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_150x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_150x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734673197)
14:55:05	12336/12336	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:55:04%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_150x.png?v=1713170299	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcpink_150x2908.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734673197)
14:55:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:55:05%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_150x.png?v=1713170350	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_150x4fc2.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734738733)
14:55:06	9770/9770	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:55:06%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_150x.png?v=1713170350	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcblack_150x4fc2.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734738733)
14:55:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:55:06%20GMT	http://cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_150x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_150x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734771501)
14:55:07	12328/12328	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:55:07%20GMT	https://cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_150x.png?v=1713170300	E:/waka/cis.wakavaping.com/cdn/shop/files/8000idevicepcorange_150x0bf9.png	(from https://cis.wakavaping.com/products/waka-sopro-dm8000i?variant=48084734771501)
14:55:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:55:10%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/customer-register-index.min.js?v=174693472961741576211705510091	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/customer-register-index.mine9f8.js	(from https://cis.wakavaping.com/account/register?returnTo=)
14:55:10	144448/144448	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:8031e3f3e6c1427e6be26d05d20be06d%22	https://cis.wakavaping.com/account/register	E:/waka/cis.wakavaping.com/account/register.html	(from https://cis.wakavaping.com/account/register?returnTo=)
14:55:11	32794/32794	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2023%20May%202024%2011:55:11%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/customer-register-index.min.js?v=174693472961741576211705510091	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/customer-register-index.mine9f8.js	(from https://cis.wakavaping.com/account/register?returnTo=)
